    xB<0.2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
         0            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.321679   1000000         0
     0.005       0.718565    0.000245977      0.0889603    3.80274e-05     -0.0480188    1.63191e-05      -0.004632    1.17427e-06      0.0562936     1.8493e-05     -0.0537886    1.67258e-05      0.0537886    1.67258e-05      0.0179422    6.35342e-06      0.0179422    6.35342e-06    -0.00398711    1.14809e-06     0.00120739    2.87145e-07    -0.00120739    2.87145e-07        4.48933     0.00079661        1.61294    0.000472163       0.399372    0.000155314      -0.215572    6.24826e-05     -0.0103973     1.8825e-06       0.252721    6.98682e-05      -0.241475    6.16615e-05       0.241475    6.16615e-05      0.0805483     2.4683e-05      0.0805483     2.4683e-05     -0.0178995     4.0592e-06     0.00542039    8.58279e-07    -0.00542039    8.58279e-07        3.81297  10000000         1
      0.01       0.737763    0.000277084       0.115466    5.28303e-05     -0.0422253    1.42857e-05    -0.00558295     1.5041e-06      0.0366867    1.79326e-05     -0.0565366    1.93966e-05      0.0565366    1.93966e-05      0.0239454    9.14848e-06      0.0239454    9.14848e-06    -0.00356714    1.06093e-06      0.0014465    3.85044e-07     -0.0014465    3.85044e-07         3.0607    0.000622531        1.12904     0.00035647       0.353406    0.000144842      -0.129239    3.49403e-05    -0.00854387    1.50943e-06       0.112287     4.9909e-05      -0.173042     4.7809e-05       0.173042     4.7809e-05      0.0732897     2.3703e-05      0.0732897     2.3703e-05     -0.0109179    2.36914e-06      0.0044273    7.60253e-07     -0.0044273    7.60253e-07        4.15226  10000000         1
     0.015       0.726647     0.00029726       0.129146    6.07173e-05     -0.0392294    1.34133e-05    -0.00623289    1.79349e-06      0.0270052    1.83505e-05     -0.0562899    2.08626e-05      0.0562899    2.08626e-05      0.0272653    1.08251e-05      0.0272653    1.08251e-05    -0.00333241    1.03049e-06     0.00160731    4.63806e-07    -0.00160731    4.63806e-07        2.20631    0.000485411       0.801604    0.000276462       0.284936    0.000118388     -0.0865522    2.26537e-05    -0.00687585    1.27516e-06      0.0595819     3.8306e-05      -0.124193    3.70421e-05       0.124193    3.70421e-05      0.0601557    1.98812e-05      0.0601557    1.98812e-05    -0.00735232     1.5977e-06     0.00354622    6.62136e-07    -0.00354622    6.62136e-07        3.33184  10000000         1
      0.02       0.662709    0.000283264       0.142521     6.4543e-05     -0.0400429    1.38685e-05    -0.00735904    2.14504e-06      0.0152189    1.70853e-05     -0.0529961    2.05613e-05      0.0529961    2.05613e-05      0.0309125    1.19108e-05      0.0309125    1.19108e-05    -0.00331046    1.05184e-06     0.00187538    5.43307e-07    -0.00187538    5.43307e-07        1.46301    0.000321681       0.484774     0.00017769        0.20851    8.25502e-05      -0.058583    1.56764e-05    -0.00538316     1.0301e-06      0.0222653    2.45118e-05     -0.0775336    2.47843e-05      0.0775336    2.47843e-05      0.0452252    1.43097e-05      0.0452252    1.43097e-05    -0.00484322    1.11087e-06     0.00274369    5.17557e-07    -0.00274369    5.17557e-07        3.45606  10000000         1
     0.025       0.594959    0.000290233       0.152451    6.86703e-05     -0.0411144    1.57519e-05    -0.00850134     2.8492e-06     0.00617199    1.58968e-05     -0.0491366    2.21745e-05      0.0491366    2.21745e-05      0.0339255    1.35343e-05      0.0339255    1.35343e-05    -0.00330547    1.19749e-06     0.00214339    7.03478e-07    -0.00214339    7.03478e-07        1.02655    0.000246575       0.305378     0.00012966       0.156499    5.96348e-05     -0.0422061    1.25976e-05    -0.00436354    1.01988e-06     0.00633587    1.62478e-05     -0.0504413    1.92711e-05      0.0504413    1.92711e-05      0.0348264    1.10932e-05      0.0348264    1.10932e-05    -0.00339324    9.20238e-07      0.0022003    4.92132e-07     -0.0022003    4.92132e-07         3.3628  10000000         1
      0.03        0.53133    0.000335814       0.159726    8.10023e-05     -0.0421101    1.99879e-05    -0.00962241    4.30695e-06   -0.000600418    1.52138e-05     -0.0452639    2.71199e-05      0.0452639    2.71199e-05      0.0363975    1.75311e-05      0.0363975    1.75311e-05    -0.00329815    1.54809e-06      0.0024037    1.04795e-06     -0.0024037    1.04795e-06       0.755885    0.000234235       0.200812    0.000110616       0.120734     4.8468e-05     -0.0318304    1.14445e-05    -0.00363672    1.17458e-06   -0.000453847    1.14991e-05     -0.0342143    1.75448e-05      0.0342143    1.75448e-05      0.0275123    1.01448e-05      0.0275123    1.01448e-05    -0.00249302    8.78919e-07     0.00181692    5.57194e-07    -0.00181692    5.57194e-07        3.64593  10000000         1
     0.035       0.472492     0.00025437       0.165114    6.49614e-05     -0.0430374    1.81028e-05     -0.0107378    3.62325e-06     -0.0057644    1.54271e-05      -0.041499     2.0377e-05       0.041499     2.0377e-05       0.038475    1.37261e-05       0.038475    1.37261e-05    -0.00328772    1.34864e-06     0.00266052    8.62541e-07    -0.00266052    8.62541e-07       0.575828    0.000130721       0.136037    6.64071e-05      0.0950774    3.05514e-05     -0.0247821    8.77558e-06    -0.00309156      7.718e-07     -0.0033193    8.85132e-06     -0.0238963    1.04043e-05      0.0238963    1.04043e-05       0.022155    6.09717e-06       0.022155    6.09717e-06    -0.00189316    6.46823e-07       0.001532    3.54587e-07      -0.001532    3.54587e-07        3.56638  10000000         1
      0.04       0.418479     0.00021823       0.169101    5.87174e-05     -0.0438996    1.75448e-05     -0.0118572    3.35364e-06    -0.00973813    1.55049e-05     -0.0378939    1.72557e-05      0.0378939    1.72557e-05      0.0402509    1.21354e-05      0.0402509    1.21354e-05    -0.00327364    1.27528e-06     0.00291645    7.83266e-07    -0.00291645    7.83266e-07       0.449937    8.37133e-05      0.0941445    4.58639e-05      0.0760846    2.23065e-05      -0.019752    6.98644e-06     -0.0026675    5.68239e-07    -0.00438155    6.92844e-06     -0.0170499    7.08633e-06      0.0170499    7.08633e-06      0.0181104    4.29647e-06      0.0181104    4.29647e-06    -0.00147293    5.04124e-07     0.00131222    2.54151e-07    -0.00131222    2.54151e-07        3.44243  10000000         1
     0.045       0.368994    0.000205906       0.172013     5.7781e-05     -0.0446969    1.76521e-05     -0.0129871    3.36674e-06     -0.0128036    1.57345e-05     -0.0344697    1.60789e-05      0.0344697    1.60789e-05      0.0417882    1.18747e-05      0.0417882    1.18747e-05    -0.00325533     1.2745e-06      0.0031732    7.79009e-07     -0.0031732    7.79009e-07       0.358583    6.17457e-05      0.0661576    3.51157e-05      0.0616812    1.77899e-05     -0.0160276    5.69642e-06    -0.00232848    4.51229e-07    -0.00459116    5.58648e-06     -0.0123603    5.35842e-06      0.0123603    5.35842e-06      0.0149846    3.38725e-06      0.0149846    3.38725e-06    -0.00116731     4.1044e-07     0.00113786    1.99102e-07    -0.00113786    1.99102e-07        3.27021  10000000         1
